mjd,T,R,fun,success
56669.5,32471.36124458086,5605563357022.066,0.0073556591723255476,False
56672.58108108107,30718.92336313327,6670432215503.394,0.0010701394963175965,False
56675.66216216216,24768.143458572406,9039531967588.55,0.0010144833009663413,False
56678.74324324324,20782.831588131037,11821101087098.906,0.000982970842585802,False
56681.82432432433,17848.085591254596,15068255187605.893,0.0009200832971914528,False
56684.90540540541,15660.054191068273,18674588018269.26,0.0008626221172069017,False
56687.98648648649,13967.034713174087,22539484033298.523,0.000654575198206349,False
56691.06756756758,12603.329067674262,26612846356635.0,0.0005460142564887496,False
56694.148648648654,11454.959753197983,30900000241632.34,0.0004360307590057948,False
56697.22972972973,10514.799061615326,35093354157660.69,0.00031988813728289994,False
56700.31081081081,9702.918608512819,39283652836799.74,0.00020691883626496128,False
56703.391891891886,9016.473811486852,43210470075209.6,0.00012259273414153015,False
56706.47297297298,8451.27470428162,46447187254259.66,0.00010080159509338178,True
56709.55405405405,7931.0464750145475,49755387348818.06,0.00016203822857308443,True
56712.635135135126,7470.282844485841,52816490817670.49,0.0002751732085623537,True
56715.71621621621,7079.527080431256,55379943069747.914,0.0009411972207986119,False
56718.79729729731,6723.185627050494,57712623817245.516,0.0013013815184090393,False
56721.87837837838,6370.721036856616,60915422939117.77,0.0007315727693524033,False
56724.95945945946,6121.69130499247,61799752074724.12,0.001108824649172529,False
56728.04054054054,5958.480916169119,59531724682398.38,0.007903058255795289,False
56731.12162162162,5769.096302427319,59396746661173.41,0.008145384729605907,True
56734.20270270269,5565.554902114854,60292294098218.97,0.008965191285135905,True
56737.28378378379,5383.937040464754,61028976168106.6,0.00978417533649319,True
56740.364864864874,5224.074011674819,61527227640581.516,0.010591870189779024,True
56743.44594594595,5083.730171666071,61787496335051.39,0.011381660774856067,True
56746.52702702702,4957.331210349653,61982272310524.76,0.01214362493390561,True
56749.608108108114,4846.307238278988,61979809341867.7,0.012875587384497192,True
56752.68918918919,4751.978589482818,61638184582133.23,0.013566294162032335,True
56755.77027027027,4669.35056293169,61147048831982.875,0.014216532637816158,True
56758.851351351346,4598.502538127814,60456868738909.95,0.014820749879503888,True
56761.93243243242,4522.642156032127,60455329627917.65,0.015675629001929536,True
56765.01351351351,4490.420424438409,58440056714991.58,0.01587810328826166,True
56768.09459459459,4442.744806734859,57652245006303.25,0.01641196016645002,True
56771.17567567567,4406.0243370460685,56641166554280.01,0.01702040029318511,True
56774.25675675676,4402.120646074222,54247623952270.44,0.017038836477437907,True
56777.33783783784,4389.604010889053,52742469517417.81,0.017297188678200258,True
56780.41891891893,4386.300133087664,51197668436260.984,0.017485293737291446,True
56783.5,4378.752017253413,50318155271350.96,0.017785662210311762,True
