mjd,T,R,fun,success
55534.5,31619.020206502108,20098038092606.113,0.006992720794804963,True
55537.6,29413.92636448622,23430412489915.645,0.006373014717677861,True
55540.7,27177.3926333853,27305091247209.438,0.005712795487029488,False
55543.8,24997.018863065536,31754718328425.438,0.005043124725006935,False
55546.9,22931.943415245994,36799135713063.586,0.004402197401364031,False
55550.0,21017.300030525686,42441857743243.42,0.0038357577075753555,True
55553.1,19265.899664805118,48676774340554.53,0.0033977605980625336,True
55556.2,17682.02324332982,55472918515048.18,0.003149026993010168,True
55559.3,16258.458302019904,62790968587167.625,0.0031586990188467107,True
55562.4,14984.163408246204,70577638154449.08,0.0035027871931791084,False
55565.5,13845.960009271961,78770469735021.16,0.004263731046262082,True
55568.6,12830.163426068844,87301677707597.25,0.005528859304655132,True
55571.7,11923.589520853237,96101656842879.94,0.007388430827643641,True
55574.8,11113.982902878804,105103701858667.0,0.009933001521064773,True
55577.9,10390.260160192267,114247834635858.98,0.013249911872893611,True
55581.0,9742.58721674363,123483514976527.72,0.01742011469147915,True
55584.1,9161.14897908459,132809235587234.7,0.02251248646729545,True
55587.2,8641.861931719013,142092014674048.88,0.028580826420841695,True
55590.3,8174.123666756208,151456460224642.56,0.03565942081737304,True
55593.4,7755.06564296624,160796901018836.44,0.04375419714087041,True
55596.5,7378.786523524856,170165509886928.94,0.05286219967095241,True
55599.6,7038.891072200856,179737529678123.9,0.06292465278003284,True
55602.7,6731.897247705925,189600030664167.06,0.07387177437758463,True
55605.8,6458.474440137645,199510887889916.53,0.08559663021902524,True
55608.9,6216.21062794766,209423102271287.78,0.0979669671158168,True
55612.0,5994.246794995398,220309321022029.94,0.11082209977699055,True
55615.1,5807.045017243075,230303473590540.47,0.12400430521791465,True
55618.2,5646.9164321859735,239905168648103.56,0.13743976966357382,True
55621.3,5505.441131621132,250084596915551.1,0.15094672130553144,True
55624.4,5347.417021068441,266986202713956.22,0.16334460785395893,True
55627.5,5249.79716737837,277360931343002.75,0.17622540613904747,True
