mjd,T,R,fun,success
55016.5,14016.833542189363,24815901232874.973,0.20579495912960702,False
55019.548387096766,13981.720341218646,25704007781527.234,0.2037668768839557,False
55022.596774193546,14015.326358413233,26376046825333.83,0.2043963259915184,False
55025.64516129033,14255.810216340233,26481432247339.73,0.2117606299685029,False
55028.6935483871,14030.433220957497,27832583074052.957,0.20361516032447646,False
55031.741935483864,14238.065372256762,27917949801914.883,0.21000974701710928,False
55034.790322580644,13955.68222287796,29404314336226.477,0.19999354476616432,False
55037.838709677424,14130.499315390643,29473435728408.207,0.20520017395123552,False
55040.8870967742,14257.839132323073,29630664257519.875,0.2092698273312079,False
55043.93548387097,14155.595799957575,30371329985237.098,0.2056841539380585,False
55046.983870967735,14189.449067974423,30741710089860.41,0.20611384016750092,False
55050.03225806452,14170.216883836749,31095677760746.23,0.20556588025435452,False
55053.08064516129,14117.142235782921,31564600847883.195,0.2033467987686739,False
55056.12903225807,13662.745416468297,33320805603111.414,0.1881360114270169,False
55059.17741935483,13672.109400381116,33325505300167.46,0.18905613910210922,False
55062.22580645161,13692.510754651581,33335493660198.03,0.1896077879574643,False
55065.27419354839,13692.510754651581,33335493660198.03,0.1896222827180956,False
55068.32258064517,13692.510754651581,33335493660198.03,0.18921222464837714,False
55071.37096774193,13634.487091840834,33407839541104.55,0.18739546864255727,False
55074.41935483871,13576.17549708407,33476697333534.312,0.1853374693891686,False
55077.467741935485,13311.224906138335,34137003594297.07,0.17724263194404416,False
55080.516129032265,13167.232142790284,34420852002252.004,0.17230750815373402,False
55083.56451612903,13093.324680241025,34408939409786.676,0.169999387048354,False
55086.6129032258,12997.814270233004,34391449268376.06,0.16729459479134728,False
55089.661290322576,12895.758059247552,34372176320215.4,0.16295185823931846,False
55092.709677419356,12783.6253403483,34350375340055.203,0.1599425670318297,False
55095.758064516136,12669.925892379455,34328070605645.934,0.1569112909099587,False
55098.8064516129,12551.171770762021,34304462189859.426,0.15383694299204786,False
55101.854838709674,12428.861333228804,34279942535807.742,0.15076699451431205,False
55104.90322580645,12303.587355146812,34254684733247.348,0.14773532145786428,False
55107.951612903234,12175.919069297332,34228852047911.344,0.1447738453575981,False
55111.0,12046.268361778462,34202568114217.625,0.14191126413031543,False
55114.048387096766,11914.920728879648,34175925539832.543,0.13917398807854225,False
55117.096774193546,11782.04212917223,34148989001281.355,0.13658694649989084,False
55120.14516129033,11647.69275589614,34121799805464.25,0.1341746131897386,False
55123.1935483871,11511.841817622495,34094380507071.293,0.13196216685132847,False
55126.241935483864,11374.383918864,34066739649990.93,0.12997677328052948,False
55129.290322580644,11235.156485974856,34038876465261.25,0.1282489628574555,False
55132.338709677424,11093.957909739953,34010785419548.465,0.12681407731072875,False
55135.3870967742,10950.480336178603,33982443579852.18,0.12571349267050935,False
55138.43548387097,10804.697410841289,33953886457148.34,0.12499733796875992,False
55141.483870967735,10656.262759236748,33925092421216.168,0.1247237858241464,False
55144.53225806452,10508.04260338343,33896095087798.094,0.12496039121803983,False
55147.58064516129,10355.740304694249,33866148122834.906,0.12578400037238127,False
55150.62903225807,10201.032355496587,33835545981517.73,0.12728737447738508,False
55153.67741935483,10605.325955636856,30572210520145.12,0.1257511636839652,False
55156.72580645161,10431.443492454588,30533657951466.273,0.12623357631395615,False
55159.77419354839,10463.558341689237,29375328962779.027,0.1264448505469712,False
55162.82258064517,10526.088863588702,28059789688445.83,0.12667966641159537,False
55165.87096774193,10497.525664028386,27202548964643.098,0.1270489024400126,False
55168.91935483871,10448.508751660467,26415950038322.7,0.1274817307817443,False
55171.967741935485,10437.270883013975,25435521458900.52,0.1278650004989112,False
55175.016129032265,10471.630035157288,24265887696925.51,0.12819358041419382,False
55178.06451612903,10606.4848090675,22768925470636.96,0.12878371789122467,False
55181.1129032258,10486.225394627538,22205377257940.207,0.12902456649625502,False
55184.161290322576,10467.754046873251,21273395104576.508,0.12946380379056455,False
55187.209677419356,10461.43417178173,20328183625319.535,0.12992068853703395,False
55190.258064516136,10468.955612905873,19356172397128.082,0.13038654424970986,False
55193.3064516129,10356.584076907795,18804667651023.6,0.13101700634272387,False
55196.354838709674,10338.594714866094,17955081670159.363,0.13153072413199896,False
55199.40322580645,10461.530194152834,16715116835075.902,0.1318528557109882,False
55202.451612903234,10463.942698239554,15894930966782.545,0.13235785764882063,False
55205.5,10448.85565847083,15158725760365.12,0.1328518089010999,False
