mjd,T,R,fun,success
55495.5,12187.781128574912,42269414792685.02,0.04076357296953088,True
55496.523255813954,12584.077529921098,42354873340657.09,0.04024192577153282,False
55497.54651162791,12986.109466347698,42205501944286.49,0.03977438376472831,True
55498.56976744186,13385.425481094575,41847931123408.0,0.039365316410766196,True
55499.593023255824,13771.150293754832,41319190343780.29,0.03901889069057934,True
55500.61627906976,14130.210584092487,40663395653454.98,0.03873873641181013,True
55501.63953488372,14447.67912033637,39928968173113.16,0.03852755005303077,True
55502.662790697665,14707.661221577413,39165295158865.96,0.03838748487792709,True
55503.68604651162,14894.300594078242,38420889687962.59,0.03832188158802597,True
55504.70930232559,14993.608121382365,37740181095495.44,0.0383308401753953,True
55505.732558139534,14995.02289703001,37162588824494.54,0.038414700556669484,True
55506.75581395349,14892.978248118698,36721530839650.62,0.03857303500843391,True
55507.77906976744,14687.836458374559,36444390023413.56,0.03880459086648839,True
55508.8023255814,14386.053267434552,36352940832745.35,0.03910853839437492,False
55509.82558139535,13999.354542241825,36464411399703.664,0.03947908117789643,True
55510.848837209305,13543.254463248366,36792870838366.73,0.03991329679066261,False
55511.87209302326,13035.60140263406,37349099840584.28,0.04040576077486805,False
55512.895348837206,12494.276437525787,38143202764706.875,0.04094982355706042,False
55513.91860465116,11935.988998737539,39184461020981.82,0.041537465040754784,False
55514.941860465115,11375.322259161123,40481445022297.734,0.04216007163151385,False
55515.96511627907,10824.083213322865,42042514768550.59,0.04280766036663354,False
55516.988372093016,10291.317849140349,43874934610818.75,0.04346985247921521,False
55518.011627906984,9783.548506544625,45983574224915.4,0.04413611170177646,True
55519.03488372093,9304.996489844716,48370420226508.08,0.04479619995147664,True
55520.05813953489,8858.161490047127,51031686960105.336,0.04544064682385073,True
55521.08139534884,8444.159734319626,53956044582794.81,0.04606118905839322,True
55522.1046511628,8063.063304029903,57122571393466.24,0.04665113934632472,True
55523.12790697674,7714.24168670562,60497968896744.484,0.04720565396553234,True
55524.151162790695,7396.5907185643555,64034443398877.37,0.04772187138145952,True
55525.17441860465,7108.698535363689,67668332702032.41,0.0481986353265147,True
55526.1976744186,6849.046286155924,71318175526974.98,0.048637577430965265,True
55527.22093023256,6616.004248684173,74887012092220.19,0.049041152313489364,False
55528.24418604651,6410.691995914119,78183608077688.16,0.049413978267326346,True
55529.267441860466,6223.349967639659,81327220799148.45,0.049759870067013545,True
55530.29069767441,6060.688020771924,83952926602193.61,0.050086170908773264,True
55531.31395348837,5921.667510537025,85904130644656.34,0.05039952441334323,True
55532.337209302335,5798.314095980739,87318172420691.28,0.050704370159326856,True
55533.36046511628,5691.0533139364325,88064567591006.38,0.05101309861276794,False
55534.38372093024,5602.529447883653,87933356238805.27,0.05131434604663338,True
55535.406976744176,5528.495889814019,87036157167825.2,0.051631200119207486,True
55536.43023255814,5471.875458469883,85221850633782.02,0.05195857204675462,True
55537.45348837209,5430.991033689531,82581307563080.2,0.05230069098904099,True
55538.476744186046,5399.305027433733,79447998355691.84,0.05265946543648397,True
55539.5,5383.842848819699,75610326375761.03,0.053032763481800485,True
