mjd,T,R,fun,success
55320.5,8843.821791308248,16305607384747.123,0.0889157700336642,True
55323.61111111112,9082.742741390317,20235213255204.86,0.09152726661224735,False
55326.72222222222,9329.220844994476,24296455207937.477,0.0947498692932035,True
55329.83333333334,9578.513152788804,28226097411727.633,0.09847867355033495,True
55332.944444444445,9831.760783863156,31772983125586.65,0.10258523515408206,True
55336.055555555555,10079.196041843132,34782160567050.42,0.1068892793882247,False
55339.16666666666,10317.166988391697,37187295854448.38,0.11121452083379366,False
55342.27777777778,10539.324263250655,39025693966709.94,0.11535954192677347,False
55345.38888888888,10738.478292024849,40408443219918.14,0.11911332447773676,False
55348.5,10906.740647248256,41484966656573.87,0.12226280044924634,False
55351.61111111112,11035.919281400538,42409451439392.82,0.1246055899219633,False
55354.72222222222,11118.036550088425,43316588485297.336,0.12595659195635023,False
55357.83333333334,11146.084939546105,44306877833340.33,0.1261612081801576,True
55360.944444444445,11114.845028642962,45440124738798.33,0.1251047133312112,True
55364.055555555555,11021.677167213815,46734204898603.97,0.1227225498247842,True
55367.16666666666,10867.071990157807,48167468666367.45,0.11900617283780228,False
55370.27777777778,10654.840807713217,49684280304518.164,0.11400364051327759,True
55373.38888888888,10391.849062710648,51204060904452.47,0.10782531265781256,False
55376.5,10087.377935190372,52633843311724.0,0.10063645246066673,True
55379.61111111112,9752.154840838191,53884168326251.36,0.09265088711359573,False
55382.72222222222,9397.24811376454,54886161469065.82,0.0841114457193944,True
55385.83333333334,9033.598144725034,55602040379014.34,0.07531218289403893,False
55388.944444444445,8670.699592297386,56037217573352.02,0.06652776676671697,True
55392.055555555555,8316.62431161516,56237355118605.58,0.058042037241670036,True
55395.16666666666,7977.470761665072,56284026320678.55,0.05008974854250309,True
55398.27777777778,7657.973965229701,56276546671318.83,0.042889011318787654,False
55401.38888888888,7361.388557599511,56319177939518.73,0.036605087027618534,True
55404.5,7089.169654634054,56515542643399.03,0.03133808906633372,True
55407.61111111112,6842.499632748984,56937968674641.836,0.027128659219692545,True
55410.72222222222,6623.371206559772,57597555750472.57,0.023957108797545857,True
55413.83333333334,6428.626011834069,58551089601209.555,0.02175022315431311,False
55416.944444444445,6259.112597503818,59735940234002.61,0.02039452556090447,True
55420.055555555555,6113.258082184863,61081233391084.055,0.019740182205573928,True
55423.16666666666,5989.67111530393,62470314430047.99,0.019625130369053837,True
55426.27777777778,5888.772121296552,63700228258395.555,0.019883983156069658,False
55429.38888888888,5806.835751614156,64652007302377.05,0.020362528453153967,True
55432.5,5744.755682571612,65088639786897.14,0.020927329109646325,True
55435.61111111112,5702.3647759270825,64831145481890.57,0.021473649686530587,True
55438.72222222222,5675.828240665296,63872060123543.6,0.021931162999188996,True
55441.83333333334,5665.391842760087,62175219460691.99,0.022261578810852743,True
55444.944444444445,5670.138372918596,59831978730159.07,0.022457289858548727,True
55448.055555555555,5690.074456207864,56993604517843.94,0.022535384940832386,True
55451.16666666666,5721.8579773607935,53953175272326.984,0.022528997463145635,True
55454.27777777778,5767.326335669128,50897900898945.02,0.022480619426615195,True
55457.38888888888,5824.953797508877,48095953399708.45,0.022431915943008633,True
55460.5,5895.181311830312,45751102318851.78,0.02241789325887889,True
