mjd,T,R,fun,success
56627.5,10179.949141144143,35170773999414.574,0.05484139521439618,False
56630.60526315789,10277.587798726032,35193020136649.04,0.05489880753408741,False
56633.710526315794,10316.822112427675,35573830434158.24,0.05258323131991586,False
56636.815789473694,10280.56389304632,36400361465682.586,0.04753820079165155,False
56639.92105263157,10379.260229092384,36422087260411.11,0.04882656422317137,False
56643.02631578947,10477.533760556142,36444329479940.664,0.05055657368705004,False
56646.131578947374,10536.372986561182,36673710538106.25,0.051239915174120396,False
56649.23684210527,10595.632134130652,36881983549204.63,0.05256276061710786,False
56652.34210526317,10620.1189407471,37253913254574.945,0.053191713837593094,False
56655.44736842105,10658.0078959007,37505811314818.36,0.05522050418215627,False
56658.55263157895,10699.563403662623,37699449707686.81,0.058267306365999735,False
56661.65789473683,10732.143508111732,37886993108687.016,0.061990378150330955,False
56664.76315789473,10735.960208976136,38194494698127.97,0.0654598220733279,False
56667.868421052626,10664.096583900373,38912988476149.12,0.06635201583542409,False
56670.97368421053,10669.053098840957,39067399713606.99,0.07234907940683945,False
56674.07894736843,10689.695463163658,39077392702699.25,0.0804688690875368,False
56677.184210526306,10702.082720672648,39085149828383.05,0.08964980537879866,False
56680.289473684206,10702.082720672648,39085149828383.05,0.09995308072397355,False
56683.39473684211,10675.68773555382,39189318126803.45,0.11028677730289241,False
56686.5,10641.14346010666,39262789541049.71,0.12189508271878513,False
56689.60526315789,10613.49449000698,39279010752262.02,0.13519049895943075,False
56692.710526315794,10523.751544996981,39563510201835.266,0.1461287848995805,False
56695.815789473694,10452.921109572957,39701802624015.414,0.15947760124905286,False
56698.92105263157,10371.220889055357,39833069911727.04,0.1734036022174327,False
56702.02631578947,10302.007067709317,39837184330908.445,0.18942038660882027,False
56705.131578947374,10223.038406056612,39840329378333.57,0.20569830471557954,False
56708.23684210527,10137.702102430163,39842997129668.63,0.22203446836125312,False
56711.34210526317,10046.666959703469,39845249785283.04,0.2381577133015162,False
56714.44736842105,9951.034217921895,39847196960485.13,0.25378996806466664,False
56717.55263157895,9851.569852099652,39848932790968.24,0.26864195714981876,False
56720.65789473683,9749.92949460096,39850577076382.99,0.28244681612565725,False
56723.76315789473,9646.75139336173,39852148998504.28,0.2949358615987505,False
56726.868421052626,9543.153742760309,39853723793308.9,0.3058759410647924,False
56729.97368421053,9440.090754218316,39855352681069.586,0.3150678559769222,False
56733.07894736843,9338.512814923602,39857084932360.93,0.3223576268828112,False
56736.184210526306,9239.31728172637,39858963893335.18,0.3279048023271961,False
56739.289473684206,9142.68422640878,39860946199315.19,0.331122026172869,False
56742.39473684211,9050.988611094408,39863253241888.48,0.33231498824995653,False
56745.5,8963.852205377994,39865798580756.61,0.33165753893205796,False
